year,tmID,confID,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
10,17,1,1,0.857293482433733,0.49983516146620466,0.8293249826325849,0.8341551403978887,0.5220842423551442,0.7671044040253846,0.6975589238086416,1.267178900474016,0.5285200785679367,1.3831894729167962,0.9729975183189792,0.989156184087741,0.8262678948694505,0.8111603631648288,0.8686428545135335,0.9448096854792235,0.6658052828715086,0.4903281481795031,-0.23938884596204382,176.0,72.46153846153847,27.23076923076923,0.7202356888590221
1,18,1,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,168.57142857142858,68.0,25.857142857142858,-0.7801085823094054
2,18,1,1,-0.0750681778143713,0.38853674065585353,0.1842845906073615,0.3123436870175478,0.5139579722231228,0.49810744193334416,0.5086591144039974,0.2286052775958112,-0.1152022662746448,0.8838020747152696,0.5433346370575978,0.564275862273273,0.13843789679545604,0.3085780801444588,0.7229140542682779,0.7575209116745114,-1.0168351826224438,-0.9879118490556363,1.2941397011030793,168.33333333333334,66.41666666666667,26.666666666666668,-0.7801085823094054
3,18,1,1,0.08833541212601811,0.5475344846706408,0.49030981024247755,0.39190238394549215,0.25391732799844063,0.7222715770100445,0.5811138358194773,0.3486414249636439,-0.22759823124715906,1.018252528077219,0.5143033612966936,0.2576611970463374,0.38743235609824206,0.4503320574066144,0.6743377875198594,0.6237432160997171,-0.8533183975744422,-0.9132532633366899,0.5273754275705177,170.92307692307693,66.6923076923077,26.76923076923077,-0.7801085823094054
1,19,0,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,169.46153846153845,72.46153846153847,25.846153846153847,-0.7801085823094054
2,19,0,0,-0.21924781599706783,0.0069421550203639095,-0.1356311354509088,-0.010571024042932257,0.09951819549003563,-0.18185710113264705,-0.09426767451767558,-0.6220856798370902,-0.16629134126215128,0.24996422315179345,-0.08954717453011268,-0.11903682023246924,-0.10230260253044203,0.15393737767665264,-0.12312259160001132,-0.3019984372778598,-0.7056258175310858,-0.7191409404674292,-0.23938884596204382,166.35714285714286,72.28571428571429,27.071428571428573,-0.7801085823094054
3,19,0,1,0.20367912267217533,-0.2792537842062533,-0.04664507867757717,-0.5171727265399897,0.43269527090290966,0.17680551499007358,0.26024292669378013,-0.36113753338527993,0.08915403367538108,0.4228290917600142,-0.025678367856123558,-0.416891066452921,-0.1683342823455455,-0.37441835575501836,-0.758662081558487,-0.9280780525678973,-0.35221857242734034,-0.5399603347419577,-0.7505650283170848,166.85714285714286,72.0,26.428571428571427,-0.7801085823094054
4,19,0,0,0.1940671467933289,-0.07255671698702976,0.10441417867422481,-0.15096872450401053,0.09951819549003563,-0.03241434441484679,0.009239070361581572,0.30167075860231807,-0.3706476412121772,-0.8064321961206667,-0.060515898769208536,-0.07085451569680792,-0.05415450266526242,-0.08446703862788182,-0.4753005255260456,-0.4892872110825719,0.07503496269808334,0.22155723959129592,-0.4949769371395643,158.78571428571428,71.21428571428571,26.571428571428573,-0.2799938252532629
5,19,0,1,0.3574707367337183,0.7860311006928218,0.5289427812318752,0.5954790496140556,0.8552613177680182,0.4607467527538941,0.591464510307403,0.6722171265638885,0.14024310866288756,-0.13417992931091935,0.2820531552094604,0.5073331387311278,0.8537810947924103,0.7628351436436394,0.06713445316462788,0.04582357121660548,0.5708600528436367,0.40073784531676737,-0.4949769371395643,161.25,72.16666666666667,25.666666666666668,-0.2799938252532629
6,19,0,0,0.2901869055817933,0.42033628945881096,0.3344756913077163,-0.029290717437742694,0.4245690007708883,0.10582020554911846,0.20848955425415158,-0.30894790409491785,0.007411513695370727,0.2883786383980647,-0.025678367856123558,0.49419251022140204,-0.004630742803934819,0.05084357603144855,0.07523049762269764,-0.07725190871220532,-0.8374941925697968,-0.6295506376046934,-0.4949769371395643,158.3846153846154,71.0,26.846153846153847,-0.2799938252532629
7,19,0,1,-0.14235200896629635,0.03874170382332138,0.022807453438193858,-0.05620027669278269,-0.30679531111103026,-0.2603145484094922,-0.27799214667835703,-0.43420301439178677,-0.09476663627964221,-0.7296033656281242,-0.4495349939653241,0.09997365492962763,-0.010133382788526775,-0.05225022561375555,-0.2688513918452669,-0.35550951550777754,0.8029483929117681,0.7590990567677103,0.2717873363929972,169.66666666666666,71.83333333333333,27.25,0.22012093180287962
8,19,0,0,1.0399210241318153,1.008627942313524,0.9647574202583384,1.3945759614050262,0.8390087775039755,0.96511605667647,0.935624437030933,1.2045513453255814,1.2233314983980248,0.5572795451219636,1.0368663249929682,1.4622188104378702,1.1454210139757839,1.3137426461851986,1.5244224556171835,1.5280804381853268,1.3462460980712574,1.3563677425192817,2.316492065813161,173.26666666666668,72.6,27.266666666666666,0.22012093180287962
9,19,0,0,1.1360407829202797,-0.024857393782593558,0.49030981024247755,0.590799126265353,0.9446502892202526,0.42712213249238906,0.5966398475513659,0.04594157507954404,0.4263419285929238,0.24996422315179345,0.5201096164488744,0.7394842424029505,0.44933705592490153,0.46321878261226496,0.9779394546974751,1.0411296262930754,0.5603105828405398,0.34101097674161024,1.0385516099255587,167.375,71.625,26.25,-0.029936446725191645
10,19,0,1,0.6362180372202649,0.6429331310795132,0.4894416535910304,0.5358100269180973,0.7333672657876984,0.43833033924622405,0.537123469245793,0.6148085343444903,0.33438159361541214,-0.2686303826728688,0.9904162837755216,1.3527135728568218,0.5992839955050323,0.5083223208320418,1.083188032652382,0.741467588205536,0.1488812527197615,0.057308351009613755,2.316492065813161,172.91666666666666,72.16666666666667,26.0,-0.7801085823094054
